mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
messy-03,messy,03,c,c3,few_shot,claude-sonnet-5,1,0.8012,139,34,35,0.1777,0.3005,0.8618,0.9363,1.0
messy-03,messy,03,c,c3,few_shot,gemini-3.1-pro-preview,1,0.8242,143,30,31,0.1311,0.2796,0.8247,0.8926,1.0
messy-03,messy,03,c,c3,few_shot,gpt-5.6-terra,1,0.6419,121,82,53,0.1151,0.3073,0.7161,0.8749,0.9444
messy-04,messy,04,c,c1,few_shot,claude-sonnet-5,1,0.4174,48,68,66,0.0463,0.3205,0.4109,0.8244,0.9478
messy-04,messy,04,c,c1,few_shot,gemini-3.1-pro-preview,1,0.0345,2,0,112,0.0,0.0083,0.4958,0.9286,1.0
messy-04,messy,04,c,c1,few_shot,gpt-5.6-terra,1,0.6444,77,48,37,0.0441,0.2511,0.5279,0.7523,0.9712
messy-04,messy,04,c,c2,few_shot,claude-sonnet-5,1,0.5108,59,58,55,0.0732,0.4211,0.4136,0.8075,0.9831
messy-04,messy,04,c,c2,few_shot,gemini-3.1-pro-preview,1,0.8053,91,21,23,0.2316,0.4328,0.7495,0.8305,1.0
messy-04,messy,04,c,c2,few_shot,gpt-5.6-terra,1,0.405,49,79,65,0.0698,0.2752,0.4985,0.7114,0.9163
messy-04,messy,04,c,c3,few_shot,claude-sonnet-5,1,0.4957,57,59,57,0.1131,0.3099,0.5538,0.8484,0.921
messy-04,messy,04,c,c3,few_shot,gemini-3.1-pro-preview,1,0.0345,2,0,112,0.0,0.0083,0.4958,0.9286,1.0
messy-04,messy,04,c,c3,few_shot,gpt-5.6-terra,1,0.5882,70,54,44,0.2089,0.3977,0.6482,0.8602,1.0
messy-05,messy,05,c,c1,few_shot,claude-sonnet-5,1,0.2639,57,149,169,0.2449,0.5238,0.5939,0.8145,0.9123
messy-05,messy,05,c,c1,few_shot,gemini-3.1-pro-preview,1,0.8671,186,17,40,0.272,0.5103,0.8107,0.8786,0.9274
messy-05,messy,05,c,c1,few_shot,gpt-5.6-terra,1,0.4649,106,124,120,0.1085,0.3394,0.6755,0.8578,0.866
messy-05,messy,05,c,c2,few_shot,claude-sonnet-5,1,0.8375,183,28,43,0.2743,0.5178,0.8204,0.9126,0.8707
messy-05,messy,05,c,c2,few_shot,gemini-3.1-pro-preview,1,0.8625,185,18,41,0.2251,0.4538,0.8072,0.8691,0.927
messy-05,messy,05,c,c2,few_shot,gpt-5.6-terra,1,0.6133,134,77,92,0.1675,0.4138,0.7446,0.8801,0.8629
messy-05,messy,05,c,c3,few_shot,claude-sonnet-5,1,0.5915,126,74,100,0.2504,0.5143,0.7052,0.8464,0.9272
messy-05,messy,05,c,c3,few_shot,gemini-3.1-pro-preview,1,0.8671,186,17,40,0.272,0.5103,0.8107,0.8786,0.9274
messy-05,messy,05,c,c3,few_shot,gpt-5.6-terra,1,0.7477,163,47,63,0.1785,0.3848,0.7795,0.9067,0.8873
messy-01,messy,01,c,c1,zero_shot,claude-sonnet-5,1,0.319,67,219,67,0.135,0.3913,0.5983,0.7783,0.9801
messy-01,messy,01,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.5797,80,62,54,0.17,0.337,0.6875,0.7732,0.9464
messy-01,messy,01,c,c1,zero_shot,gpt-5.6-terra,1,0.2793,62,248,72,0.1545,0.3938,0.5593,0.7327,0.8487
messy-01,messy,01,c,c2,zero_shot,claude-sonnet-5,1,0.3278,69,218,65,0.1556,0.4126,0.6015,0.7795,0.9044
messy-01,messy,01,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.5259,71,65,63,0.1128,0.2385,0.6954,0.7726,0.9311
messy-01,messy,01,c,c2,zero_shot,gpt-5.6-terra,1,0.3045,67,239,67,0.13,0.3692,0.5785,0.7814,0.8833
messy-01,messy,01,c,c3,zero_shot,claude-sonnet-5,1,0.3099,64,215,70,0.1582,0.4114,0.5716,0.7857,0.9635
messy-01,messy,01,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.509,71,74,63,0.126,0.2712,0.7097,0.7606,0.9284
messy-01,messy,01,c,c3,zero_shot,gpt-5.6-terra,1,0.3545,78,228,56,0.1204,0.3581,0.6364,0.7537,0.9037
messy-02,messy,02,c,c1,zero_shot,claude-sonnet-5,1,0.9174,50,3,6,0.4942,0.7364,0.8623,0.9114,1.0
messy-02,messy,02,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.8704,47,5,9,0.2692,0.5103,0.8136,0.81,1.0
messy-02,messy,02,c,c1,zero_shot,gpt-5.6-terra,1,0.6218,37,26,19,0.2009,0.3748,0.6842,0.8668,0.9563
messy-02,messy,02,c,c2,zero_shot,claude-sonnet-5,1,0.8972,48,3,8,0.3536,0.5638,0.87,0.8929,1.0
messy-02,messy,02,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9346,50,1,6,0.4015,0.6292,0.8522,0.8743,0.96
messy-02,messy,02,c,c2,zero_shot,gpt-5.6-terra,1,0.623,38,28,18,0.1633,0.4425,0.5792,0.8365,0.9324
messy-02,messy,02,c,c3,zero_shot,claude-sonnet-5,1,0.9346,50,1,6,0.3885,0.5941,0.8515,0.8829,1.0
messy-02,messy,02,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.82,41,3,15,0.2621,0.5117,0.8082,0.8328,0.9756
messy-02,messy,02,c,c3,zero_shot,gpt-5.6-terra,1,0.6446,39,26,17,0.1632,0.4144,0.6221,0.8388,0.9521
messy-03,messy,03,c,c1,zero_shot,claude-sonnet-5,1,0.7471,130,44,44,0.2222,0.4156,0.7833,0.8934,0.9741
messy-03,messy,03,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.7931,138,36,36,0.1744,0.3021,0.7954,0.8711,1.0
messy-03,messy,03,c,c1,zero_shot,gpt-5.6-terra,1,0.5707,109,99,65,0.0696,0.29,0.6258,0.7831,0.8886
messy-03,messy,03,c,c2,zero_shot,claude-sonnet-5,1,0.8391,146,28,28,0.123,0.2203,0.8562,0.9149,0.9944
messy-03,messy,03,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.7701,134,40,40,0.1672,0.299,0.8073,0.8726,1.0
messy-03,messy,03,c,c2,zero_shot,gpt-5.6-terra,1,0.37,69,130,105,0.0212,0.1773,0.5569,0.7516,0.936
messy-03,messy,03,c,c3,zero_shot,claude-sonnet-5,1,0.7723,134,39,40,0.1099,0.2301,0.8136,0.9184,0.9749
messy-03,messy,03,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.6437,112,62,62,0.0842,0.1847,0.7978,0.8673,0.9749
messy-03,messy,03,c,c3,zero_shot,gpt-5.6-terra,1,0.3774,70,127,104,0.0262,0.185,0.5863,0.7735,0.9502
messy-04,messy,04,c,c1,zero_shot,claude-sonnet-5,1,0.8684,99,15,15,0.3381,0.5177,0.7981,0.8939,1.0
messy-04,messy,04,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.5592,59,38,55,0.1366,0.4074,0.5433,0.7542,0.9661
messy-04,messy,04,c,c1,zero_shot,gpt-5.6-terra,1,0.4188,49,71,65,0.0744,0.2935,0.4325,0.6691,1.0
messy-04,messy,04,c,c2,zero_shot,claude-sonnet-5,1,0.4953,53,47,61,0.1834,0.3933,0.5948,0.8005,0.9573
messy-04,messy,04,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.781,82,14,32,0.2084,0.426,0.67,0.8301,0.9634
messy-04,messy,04,c,c2,zero_shot,gpt-5.6-terra,1,0.521,62,62,52,0.076,0.3394,0.4922,0.735,0.966
messy-04,messy,04,c,c3,zero_shot,claude-sonnet-5,1,0.7965,92,25,22,0.2507,0.4512,0.7349,0.9022,0.9674
messy-04,messy,04,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.7814,84,17,30,0.2583,0.5024,0.6838,0.7551,0.9762
messy-04,messy,04,c,c3,zero_shot,gpt-5.6-terra,1,0.6224,75,52,39,0.0677,0.2466,0.5017,0.7333,0.9803
messy-05,messy,05,c,c1,zero_shot,claude-sonnet-5,1,0.6136,131,70,95,0.1633,0.4403,0.7047,0.8451,0.9275
messy-05,messy,05,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.8465,182,22,44,0.2173,0.4549,0.797,0.8556,0.9176
messy-05,messy,05,c,c1,zero_shot,gpt-5.6-terra,1,0.4053,92,136,134,0.0746,0.3064,0.5966,0.8284,0.8779
messy-05,messy,05,c,c2,zero_shot,claude-sonnet-5,1,0.6089,130,71,96,0.16,0.4345,0.7078,0.8484,0.9269
messy-05,messy,05,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.8465,182,22,44,0.2559,0.4841,0.7995,0.8736,0.9258
messy-05,messy,05,c,c2,zero_shot,gpt-5.6-terra,1,0.4793,104,104,122,0.1398,0.3535,0.6711,0.8255,0.8394
messy-05,messy,05,c,c3,zero_shot,claude-sonnet-5,1,0.6179,131,67,95,0.1899,0.4675,0.7008,0.8462,0.9198
messy-05,messy,05,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.8465,182,22,44,0.2173,0.4549,0.797,0.8556,0.9176
messy-05,messy,05,c,c3,zero_shot,gpt-5.6-terra,1,0.4795,105,107,121,0.066,0.2426,0.6608,0.8476,0.8615
messy-01,messy,01,d,d1,few_shot,claude-sonnet-5,1,0.2829,57,212,77,0.1643,0.3362,0.6016,0.7882,0.943
messy-01,messy,01,d,d1,few_shot,gemini-3.1-pro-preview,1,0.4582,63,78,71,0.1567,0.3319,0.6989,0.7846,0.9484
messy-01,messy,01,d,d1,few_shot,gpt-5.6-terra,1,0.3632,83,240,51,0.3855,0.6878,0.6922,0.7917,0.9812
messy-01,messy,01,d,d2,few_shot,claude-sonnet-5,1,0.6549,93,57,41,0.2088,0.3594,0.8229,0.8579,0.9667
messy-01,messy,01,d,d2,few_shot,gemini-3.1-pro-preview,1,0.4029,55,84,79,0.1974,0.3853,0.6519,0.7896,0.9719
messy-01,messy,01,d,d2,few_shot,gpt-5.6-terra,1,0.3584,81,237,53,0.3322,0.6519,0.6806,0.7989,0.9836
messy-01,messy,01,d,d3,few_shot,claude-sonnet-5,1,0.6923,99,53,35,0.2029,0.3805,0.7999,0.847,0.9639
messy-01,messy,01,d,d3,few_shot,gemini-3.1-pro-preview,1,0.6127,87,63,47,0.1106,0.2573,0.7387,0.8054,0.9546
messy-01,messy,01,d,d3,few_shot,gpt-5.6-terra,1,0.3417,75,230,59,0.3312,0.5672,0.7053,0.859,0.9797
messy-02,messy,02,d,d1,few_shot,claude-sonnet-5,1,0.9107,51,5,5,0.4993,0.6214,0.9524,0.9762,1.0
messy-02,messy,02,d,d1,few_shot,gemini-3.1-pro-preview,1,0.8679,46,4,10,0.6987,0.8834,0.9268,0.9177,1.0
messy-02,messy,02,d,d1,few_shot,gpt-5.6-terra,1,0.8,50,19,6,0.3221,0.5019,0.8827,0.9586,1.0
messy-02,messy,02,d,d2,few_shot,claude-sonnet-5,1,1.0,56,0,0,0.5964,0.7516,0.9236,0.9605,1.0
messy-02,messy,02,d,d2,few_shot,gemini-3.1-pro-preview,1,0.8679,46,4,10,0.6987,0.8834,0.9268,0.9193,1.0
messy-02,messy,02,d,d2,few_shot,gpt-5.6-terra,1,0.8,50,19,6,0.4719,0.6218,0.8924,0.9643,1.0
messy-02,messy,02,d,d3,few_shot,claude-sonnet-5,1,0.8929,50,6,6,0.4727,0.5969,0.9662,0.9886,1.0
messy-02,messy,02,d,d3,few_shot,gemini-3.1-pro-preview,1,0.8679,46,4,10,0.6987,0.8834,0.9268,0.9177,1.0
messy-02,messy,02,d,d3,few_shot,gpt-5.6-terra,1,0.4921,31,39,25,0.2941,0.492,0.6958,0.8641,0.9013
messy-03,messy,03,d,d1,few_shot,claude-sonnet-5,1,0.7839,136,37,38,0.1402,0.2702,0.8559,0.9286,0.9685
messy-03,messy,03,d,d1,few_shot,gemini-3.1-pro-preview,1,0.6763,117,55,57,0.0976,0.2043,0.8312,0.9231,0.9992
messy-03,messy,03,d,d1,few_shot,gpt-5.6-terra,1,0.5294,99,101,75,0.0416,0.1999,0.6348,0.8045,0.9798
messy-03,messy,03,d,d2,few_shot,claude-sonnet-5,1,0.7299,127,47,47,0.1735,0.334,0.8644,0.9393,0.9735
messy-03,messy,03,d,d2,few_shot,gemini-3.1-pro-preview,1,0.8786,152,20,22,0.1875,0.3086,0.8656,0.8783,0.9994
messy-03,messy,03,d,d2,few_shot,gpt-5.6-terra,1,0.0227,2,0,172,0.0,0.0125,0.4958,0.9286,1.0
messy-03,messy,03,d,d3,few_shot,claude-sonnet-5,1,0.7625,130,37,44,0.1851,0.3585,0.8506,0.9346,0.9651
messy-03,messy,03,d,d3,few_shot,gemini-3.1-pro-preview,1,0.6879,119,53,55,0.0636,0.1369,0.8049,0.8956,0.9645
messy-03,messy,03,d,d3,few_shot,gpt-5.6-terra,1,0.542,100,95,74,0.0469,0.2125,0.6501,0.8086,0.95
messy-04,messy,04,d,d1,few_shot,claude-sonnet-5,1,0.5135,57,51,57,0.2205,0.4161,0.5889,0.8509,0.985
messy-04,messy,04,d,d1,few_shot,gemini-3.1-pro-preview,1,0.6514,71,33,43,0.1083,0.2979,0.6405,0.7928,1.0
messy-04,messy,04,d,d1,few_shot,gpt-5.6-terra,1,0.5809,70,57,44,0.0894,0.2463,0.5824,0.8398,0.9698
messy-04,messy,04,d,d2,few_shot,claude-sonnet-5,1,0.2311,26,85,88,0.0468,0.1792,0.4767,0.8269,0.9744
messy-04,messy,04,d,d2,few_shot,gemini-3.1-pro-preview,1,0.6111,66,36,48,0.0962,0.2319,0.651,0.7662,1.0
messy-04,messy,04,d,d2,few_shot,gpt-5.6-terra,1,0.5228,63,64,51,0.088,0.2505,0.5804,0.8401,0.976
messy-04,messy,04,d,d3,few_shot,claude-sonnet-5,1,0.5676,63,45,51,0.1325,0.329,0.5832,0.8583,0.9641
messy-04,messy,04,d,d3,few_shot,gemini-3.1-pro-preview,1,0.5545,61,45,53,0.0417,0.1736,0.6417,0.8232,1.0
messy-04,messy,04,d,d3,few_shot,gpt-5.6-terra,1,0.5221,59,53,55,0.1131,0.2681,0.6415,0.8705,0.9855
messy-05,messy,05,d,d1,few_shot,claude-sonnet-5,1,0.6093,131,73,95,0.2383,0.4828,0.7039,0.855,0.9351
messy-05,messy,05,d,d1,few_shot,gemini-3.1-pro-preview,1,0.5302,101,54,125,0.1507,0.3991,0.6318,0.7581,0.8412
messy-05,messy,05,d,d1,few_shot,gpt-5.6-terra,1,0.8435,186,29,40,0.1478,0.3025,0.831,0.9316,0.981
messy-05,messy,05,d,d2,few_shot,claude-sonnet-5,1,0.8884,191,13,35,0.3304,0.5672,0.8451,0.8889,0.9538
messy-05,messy,05,d,d2,few_shot,gemini-3.1-pro-preview,1,0.8519,184,22,42,0.1386,0.3066,0.8065,0.8738,0.9481
messy-05,messy,05,d,d2,few_shot,gpt-5.6-terra,1,0.7054,158,64,68,0.2002,0.4044,0.8013,0.9168,0.9238
messy-05,messy,05,d,d3,few_shot,claude-sonnet-5,1,0.8744,188,16,38,0.3462,0.5205,0.834,0.8932,0.9477
messy-05,messy,05,d,d3,few_shot,gemini-3.1-pro-preview,1,0.7778,168,38,58,0.1582,0.3508,0.7709,0.8652,0.9246
messy-05,messy,05,d,d3,few_shot,gpt-5.6-terra,1,0.7426,163,50,63,0.2438,0.4697,0.7849,0.8795,0.8742
messy-01,messy,01,d,d1,zero_shot,claude-sonnet-5,1,0.2878,59,217,75,0.1653,0.412,0.557,0.73,0.9893
messy-01,messy,01,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.5632,78,65,56,0.179,0.341,0.7213,0.7848,0.9053
messy-01,messy,01,d,d1,zero_shot,gpt-5.6-terra,1,0.4055,74,157,60,0.2036,0.4065,0.6663,0.6815,0.9071
messy-01,messy,01,d,d2,zero_shot,claude-sonnet-5,1,0.3218,65,205,69,0.2215,0.4648,0.6425,0.7582,0.9833
messy-01,messy,01,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.3621,65,160,69,0.258,0.4386,0.7207,0.7495,0.9562
messy-01,messy,01,d,d2,zero_shot,gpt-5.6-terra,1,0.3889,70,156,64,0.1742,0.3574,0.6638,0.699,0.912
messy-01,messy,01,d,d3,zero_shot,claude-sonnet-5,1,0.3683,79,216,55,0.207,0.4117,0.6958,0.8092,0.9794
messy-01,messy,01,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.482,67,77,67,0.1013,0.2757,0.5956,0.7335,0.9518
messy-01,messy,01,d,d3,zero_shot,gpt-5.6-terra,1,0.2935,65,244,69,0.1048,0.3746,0.5082,0.756,0.8952
messy-02,messy,02,d,d1,zero_shot,claude-sonnet-5,1,0.963,52,0,4,0.4585,0.6682,0.8783,0.8805,1.0
messy-02,messy,02,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.8952,47,2,9,0.3987,0.6391,0.8208,0.8435,1.0
messy-02,messy,02,d,d1,zero_shot,gpt-5.6-terra,1,0.6949,41,21,15,0.1838,0.3362,0.7882,0.8118,0.9605
messy-02,messy,02,d,d2,zero_shot,claude-sonnet-5,1,0.9533,51,0,5,0.4353,0.6428,0.8517,0.881,0.9985
messy-02,messy,02,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.8515,43,2,13,0.4297,0.6619,0.8627,0.8372,0.9767
messy-02,messy,02,d,d2,zero_shot,gpt-5.6-terra,1,0.885,50,7,6,0.4947,0.6767,0.8305,0.91,1.0
messy-02,messy,02,d,d3,zero_shot,claude-sonnet-5,1,0.9245,49,1,7,0.4439,0.6476,0.8569,0.8848,1.0
messy-02,messy,02,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.7959,39,3,17,0.4836,0.692,0.8364,0.8077,0.9231
messy-02,messy,02,d,d3,zero_shot,gpt-5.6-terra,1,0.7143,40,16,16,0.1842,0.3393,0.7643,0.8786,1.0
messy-03,messy,03,d,d1,zero_shot,claude-sonnet-5,1,0.6628,115,58,59,0.1033,0.2379,0.8151,0.9075,0.9856
messy-03,messy,03,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.5886,103,73,71,0.0859,0.176,0.7922,0.8835,0.9493
messy-03,messy,03,d,d1,zero_shot,gpt-5.6-terra,1,0.5205,95,96,79,0.0411,0.2144,0.6149,0.782,0.9684
messy-03,messy,03,d,d2,zero_shot,claude-sonnet-5,1,0.7435,129,44,45,0.1354,0.2661,0.7952,0.9081,0.9804
messy-03,messy,03,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.5491,95,77,79,0.1084,0.2284,0.776,0.8632,0.9448
messy-03,messy,03,d,d2,zero_shot,gpt-5.6-terra,1,0.3019,56,141,118,0.0365,0.2452,0.4977,0.7054,0.9201
messy-03,messy,03,d,d3,zero_shot,claude-sonnet-5,1,0.7558,130,40,44,0.1144,0.2415,0.836,0.9143,0.9741
messy-03,messy,03,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.0227,2,0,172,0.0,0.0125,0.4958,0.9286,1.0
messy-03,messy,03,d,d3,zero_shot,gpt-5.6-terra,1,0.5326,102,107,72,0.052,0.2351,0.5884,0.7612,0.9124
messy-04,messy,04,d,d1,zero_shot,claude-sonnet-5,1,0.7686,88,27,26,0.2343,0.4191,0.7066,0.8815,0.9887
messy-04,messy,04,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.0345,2,0,112,0.0,0.0083,0.4958,0.9286,1.0
messy-04,messy,04,d,d1,zero_shot,gpt-5.6-terra,1,0.563,67,57,47,0.1493,0.3482,0.6586,0.8422,0.9352
messy-04,messy,04,d,d2,zero_shot,claude-sonnet-5,1,0.7397,81,24,33,0.2269,0.4305,0.7011,0.8369,1.0
messy-04,messy,04,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.4749,52,53,62,0.0689,0.2273,0.5867,0.7541,0.9743
messy-04,messy,04,d,d2,zero_shot,gpt-5.6-terra,1,0.661,78,44,36,0.0643,0.2613,0.4652,0.7179,0.9744
messy-04,messy,04,d,d3,zero_shot,claude-sonnet-5,1,0.7945,87,18,27,0.2244,0.4237,0.7341,0.8333,1.0
messy-04,messy,04,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.3113,33,65,81,0.1212,0.2604,0.5749,0.7468,0.8959
messy-04,messy,04,d,d3,zero_shot,gpt-5.6-terra,1,0.4628,56,72,58,0.0527,0.2726,0.4375,0.6952,0.94
messy-05,messy,05,d,d1,zero_shot,claude-sonnet-5,1,0.563,114,65,112,0.2188,0.5126,0.661,0.8221,0.9298
messy-05,messy,05,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.875,189,17,37,0.2525,0.5061,0.7991,0.8681,0.9463
messy-05,messy,05,d,d1,zero_shot,gpt-5.6-terra,1,0.4719,105,114,121,0.094,0.3288,0.6733,0.8061,0.8502
messy-05,messy,05,d,d2,zero_shot,claude-sonnet-5,1,0.6032,130,75,96,0.2299,0.5246,0.6967,0.8423,0.9308
messy-05,messy,05,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.4869,93,63,133,0.1466,0.4172,0.5609,0.7189,0.8358
messy-05,messy,05,d,d2,zero_shot,gpt-5.6-terra,1,0.8209,181,34,45,0.3207,0.5254,0.8215,0.8879,0.9337
messy-05,messy,05,d,d3,zero_shot,claude-sonnet-5,1,0.563,114,65,112,0.1207,0.3784,0.6621,0.8227,0.9327
messy-05,messy,05,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.7972,173,35,53,0.1454,0.3191,0.8045,0.8749,0.9505
messy-05,messy,05,d,d3,zero_shot,gpt-5.6-terra,1,0.8618,187,21,39,0.361,0.5352,0.8353,0.8908,0.9412
