mockup,complexity,index,approach,strategy,prompt_strategy,model,run,prop_accuracy,missing_rate,correct,wrong,hallucinated,missing,unresolved,error_components
hard-05,hard,05,b,b2,few_shot,gemini-3.1-pro-preview,1,0.4286,0.6,6,0,8,9,4,Button:1;Dialog:1;Tab:3;TabPanel:3
hard-05,hard,05,b,b2,few_shot,gpt-5.6-terra,1,0.1053,0.7333,2,2,15,11,4,Button:7;Dialog:4;Tab:3;TabPanel:3
hard-05,hard,05,b,b3,few_shot,claude-sonnet-5,1,0.4,0.625,6,0,9,10,3,Button:1;Dialog:1;Tab:3;TabPanel:3;Tabs:1
hard-05,hard,05,b,b3,few_shot,gemini-3.1-pro-preview,1,0.4286,0.6,6,0,8,9,4,Button:1;Dialog:1;Tab:3;TabPanel:3
hard-05,hard,05,b,b3,few_shot,gpt-5.6-terra,1,0.2667,0.7333,4,0,11,11,4,Dialog:3;Tab:3;TabPanel:3;ToggleSwitch:2
hard-06,hard,06,b,b1,few_shot,claude-sonnet-5,1,1.0,0.0,5,0,0,0,2,
hard-06,hard,06,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,0.0,5,0,0,0,2,
hard-06,hard,06,b,b1,few_shot,gpt-5.6-terra,1,0.7143,0.0,5,0,2,0,2,Select:2
hard-06,hard,06,b,b2,few_shot,claude-sonnet-5,1,1.0,0.0,5,0,0,0,2,
hard-06,hard,06,b,b2,few_shot,gemini-3.1-pro-preview,1,0.6667,0.6,2,0,1,3,2,Select:1
hard-06,hard,06,b,b2,few_shot,gpt-5.6-terra,1,0.625,0.0,5,0,3,0,2,Select:3
hard-06,hard,06,b,b3,few_shot,claude-sonnet-5,1,1.0,0.0,5,0,0,0,2,
hard-06,hard,06,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,0.2,4,0,0,1,2,
hard-06,hard,06,b,b3,few_shot,gpt-5.6-terra,1,0.7143,0.0,5,0,2,0,2,Select:2
hard-07,hard,07,b,b1,few_shot,claude-sonnet-5,1,0.625,0.5833,5,0,3,7,1,Avatar:1;Tag:2
hard-07,hard,07,b,b1,few_shot,gemini-3.1-pro-preview,1,0.625,0.5833,5,0,3,7,1,Avatar:1;Tag:2
hard-07,hard,07,b,b1,few_shot,gpt-5.6-terra,1,0.625,0.5833,5,0,3,7,1,Avatar:1;Tag:2
hard-07,hard,07,b,b2,few_shot,claude-sonnet-5,1,0.625,0.5833,5,0,3,7,1,Avatar:1;Tag:2
hard-07,hard,07,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9583,0.3333,23,1,0,12,3,Avatar:1
hard-07,hard,07,b,b2,few_shot,gpt-5.6-terra,1,0.9524,0.4167,20,1,0,15,0,Avatar:1
hard-07,hard,07,b,b3,few_shot,claude-sonnet-5,1,0.625,0.5833,5,0,3,7,1,Avatar:1;Tag:2
hard-07,hard,07,b,b3,few_shot,gemini-3.1-pro-preview,1,0.625,0.5833,5,0,3,7,1,Avatar:1;Tag:2
hard-07,hard,07,b,b3,few_shot,gpt-5.6-terra,1,0.5,0.6667,4,0,4,8,1,Avatar:2;Tag:2
hard-08,hard,08,b,b1,few_shot,claude-sonnet-5,1,1.0,0.0,12,0,0,0,1,
hard-08,hard,08,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,0.0909,10,0,0,1,0,
hard-08,hard,08,b,b1,few_shot,gpt-5.6-terra,1,0.4167,0.0833,5,6,1,1,0,Tab:3;TabPanel:3;Tabs:1
hard-08,hard,08,b,b2,few_shot,claude-sonnet-5,1,1.0,0.0,12,0,0,0,1,
hard-08,hard,08,b,b2,few_shot,gemini-3.1-pro-preview,1,1.0,0.0,12,0,0,0,1,
hard-08,hard,08,b,b2,few_shot,gpt-5.6-terra,1,0.4444,0.2,4,4,1,2,1,Tab:3;TabPanel:1;Tabs:1
hard-08,hard,08,b,b3,few_shot,claude-sonnet-5,1,1.0,0.0,12,0,0,0,1,
hard-08,hard,08,b,b3,few_shot,gemini-3.1-pro-preview,1,1.0,0.0769,12,0,0,1,0,
hard-08,hard,08,b,b3,few_shot,gpt-5.6-terra,1,0.2727,0.1667,3,7,1,2,1,Button:1;Tab:3;TabPanel:3;Tabs:1
hard-09,hard,09,b,b1,few_shot,claude-sonnet-5,1,0.4,0.4615,8,6,6,12,5,Button:6;DatePicker:2;Dialog:2;Textarea:2
hard-09,hard,09,b,b1,few_shot,gemini-3.1-pro-preview,1,0.3478,0.4615,8,6,9,12,4,Button:7;DatePicker:4;Dialog:2;Textarea:2
hard-09,hard,09,b,b1,few_shot,gpt-5.6-terra,1,0.2759,0.3846,8,8,13,10,5,Button:8;DatePicker:8;Dialog:3;Textarea:2
hard-09,hard,09,b,b2,few_shot,claude-sonnet-5,1,0.4815,0.3077,13,5,9,8,5,Breadcrumb:2;Button:1;DatePicker:6;Dialog:3;Textarea:2
hard-09,hard,09,b,b2,few_shot,gemini-3.1-pro-preview,1,0.2222,0.5385,6,6,15,14,4,Button:8;DatePicker:8;Dialog:2;Textarea:3
hard-09,hard,09,b,b2,few_shot,gpt-5.6-terra,1,0.3824,0.2692,13,6,15,7,5,Avatar:1;Button:3;DatePicker:9;Dialog:4;Textarea:4
hard-09,hard,09,b,b3,few_shot,claude-sonnet-5,1,0.4444,0.3913,8,6,4,9,4,Button:5;DatePicker:3;Textarea:2
hard-09,hard,09,b,b3,few_shot,gemini-3.1-pro-preview,1,0.2609,0.5385,6,6,11,14,5,Button:8;DatePicker:4;Dialog:2;Textarea:3
hard-09,hard,09,b,b3,few_shot,gpt-5.6-terra,1,0.4194,0.3077,13,5,13,8,5,Button:3;DatePicker:10;Dialog:2;Textarea:3
hard-01,hard,01,b,b1,zero_shot,claude-sonnet-5,1,0.1333,0.6364,2,2,11,7,4,Button:9;Checkbox:1;InputText:1;Select:2
hard-01,hard,01,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.0833,0.7273,1,2,9,8,4,Button:6;Checkbox:2;InputText:1;Select:2
hard-01,hard,01,b,b1,zero_shot,gpt-5.6-terra,1,0.1429,0.4545,2,4,8,5,4,Button:8;Checkbox:1;Select:3
hard-01,hard,01,b,b2,zero_shot,claude-sonnet-5,1,0.4118,0.5333,7,0,10,8,4,Button:3;Checkbox:1;Dialog:2;InputText:1;Select:3
hard-01,hard,01,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.4,0.6,6,0,9,9,4,Button:3;Checkbox:1;Dialog:2;InputText:1;Select:2
hard-01,hard,01,b,b2,zero_shot,gpt-5.6-terra,1,0.16,0.6,4,2,19,9,4,Button:10;Checkbox:1;Dialog:7;Select:3
hard-01,hard,01,b,b3,zero_shot,claude-sonnet-5,1,0.2941,0.6,5,1,11,9,4,Button:4;Checkbox:1;Dialog:4;Select:3
hard-01,hard,01,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.2308,0.6667,3,2,8,10,4,Button:6;Checkbox:1;Dialog:1;InputText:1;Select:1
hard-01,hard,01,b,b3,zero_shot,gpt-5.6-terra,1,0.1667,0.8,3,0,15,12,4,Button:6;Checkbox:1;Dialog:6;InputText:1;Select:1
hard-10,hard,10,b,b1,zero_shot,claude-sonnet-5,1,0.6316,0.4583,12,1,6,11,5,Button:5;Column:1;ProgressBar:1
hard-10,hard,10,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.6111,0.5,11,1,6,12,5,Button:5;ProgressBar:1;Tag:1
hard-10,hard,10,b,b1,zero_shot,gpt-5.6-terra,1,0.3913,0.625,9,0,14,15,5,Button:3;Column:8;DataTable:3
hard-10,hard,10,b,b2,zero_shot,claude-sonnet-5,1,0.4762,0.5,10,2,9,12,5,Button:7;Column:1;DataTable:2;ProgressBar:1
hard-10,hard,10,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.5882,0.45,10,1,6,9,3,Button:6;Tag:1
hard-10,hard,10,b,b2,zero_shot,gpt-5.6-terra,1,0.2414,0.6667,7,1,21,16,5,Button:10;Column:8;DataTable:3;ProgressBar:1
hard-10,hard,10,b,b3,zero_shot,claude-sonnet-5,1,0.6667,0.4583,12,1,5,11,5,Button:4;DataTable:1;ProgressBar:1
hard-10,hard,10,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.4706,0.625,8,1,8,15,5,Button:6;ProgressBar:2;Tag:1
hard-10,hard,10,b,b3,zero_shot,gpt-5.6-terra,1,0.2903,0.5833,9,1,21,14,5,Button:9;Column:8;DataTable:4;ProgressBar:1
hard-02,hard,02,b,b1,zero_shot,claude-sonnet-5,1,0.4,0.4167,4,3,3,5,4,Checkbox:3;Column:3
hard-02,hard,02,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.3636,0.4167,4,3,4,5,4,Checkbox:3;Column:3;Tag:1
hard-02,hard,02,b,b1,zero_shot,gpt-5.6-terra,1,0.125,0.6667,2,2,12,8,4,Checkbox:2;Column:8;DataTable:3;Tag:1
hard-02,hard,02,b,b2,zero_shot,claude-sonnet-5,1,0.3333,0.4167,4,3,5,5,4,Checkbox:3;Column:4;DataTable:1
hard-02,hard,02,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.3636,0.4167,4,3,4,5,4,Checkbox:3;Column:3;Tag:1
hard-02,hard,02,b,b2,zero_shot,gpt-5.6-terra,1,0.2143,0.5833,3,2,9,7,4,Checkbox:1;Column:8;DataTable:2
hard-02,hard,02,b,b3,zero_shot,claude-sonnet-5,1,0.4,0.4167,4,3,3,5,4,Checkbox:2;Column:3;DataTable:1
hard-02,hard,02,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.4,0.4167,4,3,3,5,4,Checkbox:3;Column:3
hard-02,hard,02,b,b3,zero_shot,gpt-5.6-terra,1,0.2778,0.3333,5,3,10,4,4,Checkbox:1;Column:9;DataTable:2;Tag:1
hard-03,hard,03,b,b1,zero_shot,claude-sonnet-5,1,0.3846,0.7059,5,0,8,12,4,Button:1;DatePicker:2;InputNumber:3;Select:2
hard-03,hard,03,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.5714,0.7647,4,0,3,13,4,InputNumber:2;Select:1
hard-03,hard,03,b,b1,zero_shot,gpt-5.6-terra,1,0.1818,0.8235,2,1,8,14,4,DatePicker:3;InputNumber:5;Select:1
hard-03,hard,03,b,b2,zero_shot,claude-sonnet-5,1,0.3077,0.7059,4,1,8,12,4,DatePicker:2;InputNumber:5;Select:2
hard-03,hard,03,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.4545,0.7059,5,0,6,12,4,DatePicker:1;InputNumber:2;Select:3
hard-03,hard,03,b,b2,zero_shot,gpt-5.6-terra,1,0.25,0.7647,4,0,12,13,4,DatePicker:2;InputNumber:5;Select:5
hard-03,hard,03,b,b3,zero_shot,claude-sonnet-5,1,0.3333,0.7059,5,0,10,12,4,DatePicker:2;InputNumber:4;Select:4
hard-03,hard,03,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.2727,0.8235,3,0,8,14,4,Button:1;DatePicker:1;InputNumber:3;Select:3
hard-03,hard,03,b,b3,zero_shot,gpt-5.6-terra,1,0.2,0.7647,4,0,16,13,4,DatePicker:4;InputNumber:6;Select:6
hard-04,hard,04,b,b1,zero_shot,claude-sonnet-5,1,0.4444,0.3333,8,4,6,6,3,Button:6;Column:4
hard-04,hard,04,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.4375,0.3889,7,4,5,7,3,Button:5;Column:3;Tag:1
hard-04,hard,04,b,b1,zero_shot,gpt-5.6-terra,1,0.1579,0.7222,3,2,14,13,3,Button:4;Column:10;DataTable:2
hard-04,hard,04,b,b2,zero_shot,claude-sonnet-5,1,0.4211,0.3333,8,4,7,6,3,Button:7;Column:3;DataTable:1
hard-04,hard,04,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.4706,0.3889,8,3,6,7,3,Button:7;Column:2
hard-04,hard,04,b,b2,zero_shot,gpt-5.6-terra,1,0.2609,0.4444,6,4,13,8,3,Button:10;Column:3;DataTable:4
hard-04,hard,04,b,b3,zero_shot,claude-sonnet-5,1,0.4706,0.3333,8,4,5,6,3,Button:6;Column:2;DataTable:1
hard-04,hard,04,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.4,0.4444,6,4,5,8,3,Button:6;Column:3
hard-04,hard,04,b,b3,zero_shot,gpt-5.6-terra,1,0.2414,0.3889,7,4,18,7,3,Button:7;Column:11;DataTable:4
hard-05,hard,05,b,b1,zero_shot,claude-sonnet-5,1,0.0714,0.75,1,2,11,9,3,Button:7;Tab:3;TabPanel:3
hard-05,hard,05,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.0909,0.7273,1,2,8,8,2,Button:5;Tab:3;TabPanel:1;Tabs:1
hard-05,hard,05,b,b1,zero_shot,gpt-5.6-terra,1,0.3077,0.7333,4,0,9,11,4,Button:1;Dialog:2;Tab:3;TabPanel:3
hard-05,hard,05,b,b2,zero_shot,claude-sonnet-5,1,0.375,0.625,6,0,10,10,3,Button:2;Dialog:2;Tab:3;TabPanel:3
hard-05,hard,05,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.3571,0.6875,5,0,9,11,3,Button:2;Dialog:1;Tab:3;TabPanel:3
hard-05,hard,05,b,b2,zero_shot,gpt-5.6-terra,1,0.2353,0.75,4,0,13,12,3,Button:2;Dialog:5;Tab:3;TabPanel:3
hard-05,hard,05,b,b3,zero_shot,claude-sonnet-5,1,0.375,0.625,6,0,10,10,3,Button:2;Dialog:2;Tab:3;TabPanel:3
hard-05,hard,05,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.3571,0.6667,5,0,9,10,2,Button:2;Dialog:2;Tab:3;TabPanel:1;Tabs:1
hard-05,hard,05,b,b3,zero_shot,gpt-5.6-terra,1,0.05,0.8125,1,2,17,13,3,Button:7;Dialog:6;Tab:3;TabPanel:3
hard-06,hard,06,b,b1,zero_shot,claude-sonnet-5,1,0.4,0.6,2,0,3,3,2,Select:3
hard-06,hard,06,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.4,0.6,2,0,3,3,2,Select:3
hard-06,hard,06,b,b1,zero_shot,gpt-5.6-terra,1,0.2857,0.6,2,0,5,3,2,Select:5
hard-06,hard,06,b,b2,zero_shot,claude-sonnet-5,1,0.4,0.6,2,0,3,3,2,Select:3
hard-06,hard,06,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.4,0.6,2,0,3,3,2,Select:3
hard-06,hard,06,b,b2,zero_shot,gpt-5.6-terra,1,0.3333,0.6,2,0,4,3,2,Select:4
hard-06,hard,06,b,b3,zero_shot,claude-sonnet-5,1,0.4,0.6,2,0,3,3,2,Select:3
hard-06,hard,06,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.3333,0.6,2,0,4,3,2,Select:4
hard-06,hard,06,b,b3,zero_shot,gpt-5.6-terra,1,0.2,0.8,1,0,4,4,2,Select:4
hard-07,hard,07,b,b1,zero_shot,claude-sonnet-5,1,0.5,0.5833,5,0,5,7,0,Avatar:1;Button:2;Tag:2
hard-07,hard,07,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.5,0.5833,5,0,5,7,0,Avatar:1;Button:2;Tag:2
hard-07,hard,07,b,b1,zero_shot,gpt-5.6-terra,1,0.9583,0.3333,23,1,0,12,0,Avatar:1
hard-07,hard,07,b,b2,zero_shot,claude-sonnet-5,1,0.4,0.6667,4,0,6,8,0,Avatar:2;Button:2;Tag:2
hard-07,hard,07,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.8333,0.4167,20,1,3,15,3,Avatar:1;Tag:3
hard-07,hard,07,b,b2,zero_shot,gpt-5.6-terra,1,0.8333,0.4167,20,1,3,15,0,Avatar:4
hard-07,hard,07,b,b3,zero_shot,claude-sonnet-5,1,0.4444,0.6667,4,0,5,8,0,Avatar:1;Button:2;Tag:2
hard-07,hard,07,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9524,0.4167,20,1,0,15,3,Avatar:1
hard-07,hard,07,b,b3,zero_shot,gpt-5.6-terra,1,0.9524,0.4167,20,1,0,15,0,Avatar:1
hard-08,hard,08,b,b1,zero_shot,claude-sonnet-5,1,0.4167,0.0,5,7,0,0,0,Tab:3;TabPanel:3;Tabs:1
hard-08,hard,08,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9167,0.0833,11,0,1,1,0,Tabs:1
hard-08,hard,08,b,b1,zero_shot,gpt-5.6-terra,1,0.3077,0.1667,4,6,3,2,0,Button:2;Tab:3;TabPanel:3;Tabs:1
hard-08,hard,08,b,b2,zero_shot,claude-sonnet-5,1,0.75,0.1538,9,2,1,2,0,Button:2;Tabs:1
hard-08,hard,08,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.8182,0.2308,9,1,1,3,0,Button:1;Tabs:1
hard-08,hard,08,b,b2,zero_shot,gpt-5.6-terra,1,0.3636,0.2,4,4,3,2,1,Button:2;Tab:3;TabPanel:1;Tabs:1
hard-08,hard,08,b,b3,zero_shot,claude-sonnet-5,1,0.8333,0.2308,10,0,2,3,0,Button:1;Tabs:1
hard-08,hard,08,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.7778,0.2727,7,1,1,3,0,TabPanel:1;Tabs:1
hard-08,hard,08,b,b3,zero_shot,gpt-5.6-terra,1,0.7692,0.1667,10,0,3,2,1,Button:2;Tabs:1
hard-09,hard,09,b,b1,zero_shot,claude-sonnet-5,1,0.25,0.5217,5,6,9,12,4,Button:7;DatePicker:6;Textarea:2
hard-09,hard,09,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.2632,0.5217,5,6,8,12,3,Button:6;DatePicker:6;Textarea:2
hard-09,hard,09,b,b1,zero_shot,gpt-5.6-terra,1,0.35,0.4348,7,6,7,10,4,Button:6;DatePicker:4;Textarea:3
hard-09,hard,09,b,b2,zero_shot,claude-sonnet-5,1,0.2,0.5217,5,6,14,12,4,Breadcrumb:1;Button:9;DatePicker:7;Textarea:3
hard-09,hard,09,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.375,0.5385,9,3,12,14,4,Button:2;DatePicker:8;Dialog:2;Textarea:3
hard-09,hard,09,b,b2,zero_shot,gpt-5.6-terra,1,0.1579,0.5556,6,6,26,15,4,Avatar:1;Button:7;DatePicker:12;Dialog:8;Textarea:4
hard-09,hard,09,b,b3,zero_shot,claude-sonnet-5,1,0.4,0.4815,10,4,11,13,4,Button:5;DatePicker:5;Dialog:3;Textarea:2
hard-09,hard,09,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.2143,0.5385,6,6,16,14,5,Button:8;DatePicker:8;Dialog:3;Textarea:3
hard-09,hard,09,b,b3,zero_shot,gpt-5.6-terra,1,0.2059,0.4815,7,7,20,13,4,Button:7;DatePicker:12;Dialog:5;Textarea:3
