mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
simple-03,simple,03,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9633,105,3,5,0.9185,0.9266,0.9686,0.9762,1.0
simple-03,simple,03,d,d3,few_shot,gpt-5.6-terra,1,0.9589,105,4,5,0.9171,0.9266,0.9708,0.9803,1.0
simple-04,simple,04,d,d1,few_shot,claude-sonnet-5,1,0.9048,114,12,12,0.8334,0.8573,0.913,0.9643,0.9988
simple-04,simple,04,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9762,123,3,3,0.7765,0.8173,0.9074,0.9582,0.9978
simple-04,simple,04,d,d1,few_shot,gpt-5.6-terra,1,0.9206,116,10,10,0.8304,0.8558,0.9181,0.955,0.9983
simple-04,simple,04,d,d2,few_shot,claude-sonnet-5,1,0.9048,114,12,12,0.8334,0.8573,0.9137,0.9643,0.9988
simple-04,simple,04,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9762,123,3,3,0.7765,0.8173,0.9074,0.9582,0.9978
simple-04,simple,04,d,d2,few_shot,gpt-5.6-terra,1,0.9206,116,10,10,0.8304,0.8558,0.9181,0.955,0.9983
simple-04,simple,04,d,d3,few_shot,claude-sonnet-5,1,0.9603,121,5,5,0.7851,0.7994,0.9193,0.9687,0.9978
simple-04,simple,04,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9762,123,3,3,0.7765,0.8173,0.9074,0.9582,0.9978
simple-04,simple,04,d,d3,few_shot,gpt-5.6-terra,1,0.9841,124,2,2,0.7661,0.7932,0.8992,0.9579,0.9978
simple-05,simple,05,d,d1,few_shot,claude-sonnet-5,1,0.9537,103,5,5,0.9323,0.9499,0.9629,0.9861,1.0
simple-05,simple,05,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9907,107,1,1,0.8998,0.9178,0.9766,0.9933,1.0
simple-05,simple,05,d,d1,few_shot,gpt-5.6-terra,1,0.9954,108,1,0,0.8924,0.9148,0.9661,0.9868,1.0
simple-05,simple,05,d,d2,few_shot,claude-sonnet-5,1,0.9537,103,5,5,0.9323,0.9499,0.9629,0.9861,1.0
simple-05,simple,05,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9907,107,1,1,0.8996,0.9178,0.9772,0.994,1.0
simple-05,simple,05,d,d2,few_shot,gpt-5.6-terra,1,0.9862,107,2,1,0.9,0.9218,0.9655,0.9873,1.0
simple-05,simple,05,d,d3,few_shot,claude-sonnet-5,1,0.9907,107,1,1,0.8987,0.9169,0.9697,0.9907,1.0
simple-05,simple,05,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9907,107,1,1,0.8996,0.9178,0.9772,0.9927,1.0
simple-05,simple,05,d,d3,few_shot,gpt-5.6-terra,1,0.9954,108,1,0,0.8924,0.9148,0.9661,0.9861,1.0
simple-06,simple,06,d,d1,few_shot,claude-sonnet-5,1,0.9904,103,1,1,0.9312,0.9491,0.9782,0.9903,1.0
simple-06,simple,06,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9904,103,1,1,0.9307,0.9483,0.9788,0.9931,1.0
simple-06,simple,06,d,d1,few_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9271,0.9452,0.9767,0.9931,1.0
simple-06,simple,06,d,d2,few_shot,claude-sonnet-5,1,0.9904,103,1,1,0.9306,0.947,0.9769,0.9938,1.0
simple-06,simple,06,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9272,0.9452,0.9768,0.9924,1.0
simple-06,simple,06,d,d2,few_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9271,0.9452,0.9767,0.9931,1.0
simple-06,simple,06,d,d3,few_shot,claude-sonnet-5,1,0.9904,103,1,1,0.9305,0.9485,0.9764,0.9938,1.0
simple-06,simple,06,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9271,0.9452,0.9767,0.9924,1.0
simple-06,simple,06,d,d3,few_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9261,0.9457,0.9781,0.9931,1.0
simple-07,simple,07,d,d1,few_shot,claude-sonnet-5,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9986,1.0
simple-07,simple,07,d,d1,few_shot,gemini-3.1-pro-preview,1,1.0,103,0,0,0.9454,0.9559,0.9881,0.9958,1.0
simple-07,simple,07,d,d1,few_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9979,1.0
simple-07,simple,07,d,d2,few_shot,claude-sonnet-5,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9986,1.0
simple-07,simple,07,d,d2,few_shot,gemini-3.1-pro-preview,1,1.0,103,0,0,0.9455,0.9559,0.9878,0.9958,1.0
simple-07,simple,07,d,d2,few_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9986,1.0
simple-07,simple,07,d,d3,few_shot,claude-sonnet-5,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9986,1.0
simple-07,simple,07,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9986,1.0
simple-07,simple,07,d,d3,few_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9979,1.0
simple-08,simple,08,d,d1,few_shot,claude-sonnet-5,1,1.0,106,0,0,0.9186,0.9379,0.9792,0.9926,1.0
simple-08,simple,08,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9953,106,1,0,0.9207,0.9411,0.9883,0.9953,1.0
simple-08,simple,08,d,d1,few_shot,gpt-5.6-terra,1,0.9953,106,1,0,0.922,0.9428,0.9876,0.996,1.0
simple-08,simple,08,d,d2,few_shot,claude-sonnet-5,1,1.0,106,0,0,0.9186,0.9379,0.9792,0.9919,1.0
simple-08,simple,08,d,d2,few_shot,gemini-3.1-pro-preview,1,1.0,106,0,0,0.9173,0.9356,0.9821,0.9912,1.0
simple-08,simple,08,d,d2,few_shot,gpt-5.6-terra,1,0.9953,106,1,0,0.922,0.9428,0.9876,0.996,1.0
simple-08,simple,08,d,d3,few_shot,claude-sonnet-5,1,1.0,106,0,0,0.9186,0.9379,0.9792,0.9926,1.0
simple-08,simple,08,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9953,106,1,0,0.921,0.9432,0.9864,0.996,1.0
simple-08,simple,08,d,d3,few_shot,gpt-5.6-terra,1,0.9505,96,0,10,0.9688,0.9704,0.9835,0.9933,1.0
simple-09,simple,09,d,d1,few_shot,claude-sonnet-5,1,0.9756,120,3,3,0.8021,0.8237,0.9544,0.9696,1.0
simple-09,simple,09,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9837,121,2,2,0.7968,0.8169,0.9522,0.9693,1.0
simple-09,simple,09,d,d1,few_shot,gpt-5.6-terra,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9793,1.0
simple-09,simple,09,d,d2,few_shot,claude-sonnet-5,1,0.9593,118,5,5,0.8152,0.8333,0.9565,0.9703,1.0
simple-09,simple,09,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9756,120,3,3,0.8022,0.8237,0.9532,0.9673,1.0
simple-09,simple,09,d,d2,few_shot,gpt-5.6-terra,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9793,1.0
simple-09,simple,09,d,d3,few_shot,claude-sonnet-5,1,0.9756,120,3,3,0.8023,0.8238,0.9582,0.9702,1.0
simple-09,simple,09,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9879,122,2,1,0.7926,0.82,0.9571,0.9731,1.0
simple-09,simple,09,d,d3,few_shot,gpt-5.6-terra,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9787,1.0
simple-01,simple,01,d,d1,zero_shot,claude-sonnet-5,1,0.9671,103,4,3,0.941,0.9566,0.9835,0.9958,1.0
simple-01,simple,01,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,d,d1,zero_shot,gpt-5.6-terra,1,0.9859,105,2,1,0.9318,0.9468,0.982,0.9973,1.0
simple-01,simple,01,d,d2,zero_shot,claude-sonnet-5,1,0.9671,103,4,3,0.941,0.9566,0.9835,0.9972,1.0
simple-01,simple,01,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9811,104,2,2,0.9272,0.9396,0.9856,0.9959,1.0
simple-01,simple,01,d,d2,zero_shot,gpt-5.6-terra,1,0.9859,105,2,1,0.9315,0.9466,0.9808,0.9966,1.0
simple-01,simple,01,d,d3,zero_shot,claude-sonnet-5,1,0.9671,103,4,3,0.941,0.9566,0.9835,0.9972,1.0
simple-01,simple,01,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9859,105,2,1,0.9242,0.9384,0.9863,0.9973,1.0
simple-01,simple,01,d,d3,zero_shot,gpt-5.6-terra,1,0.9859,105,2,1,0.9315,0.9466,0.9808,0.9966,1.0
simple-10,simple,10,d,d1,zero_shot,claude-sonnet-5,1,0.9275,128,11,9,0.7518,0.7775,0.9195,0.952,0.9964
simple-10,simple,10,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9236,127,11,10,0.7586,0.7858,0.9229,0.9589,0.9963
simple-10,simple,10,d,d1,zero_shot,gpt-5.6-terra,1,0.9044,123,12,14,0.7806,0.8065,0.9177,0.9564,0.9978
simple-10,simple,10,d,d2,zero_shot,claude-sonnet-5,1,0.9018,124,14,13,0.7696,0.7949,0.9028,0.9545,0.9962
simple-10,simple,10,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9018,124,14,13,0.7749,0.8016,0.9225,0.9562,0.9978
simple-10,simple,10,d,d2,zero_shot,gpt-5.6-terra,1,0.917,127,13,10,0.76,0.7877,0.9068,0.9505,0.9963
simple-10,simple,10,d,d3,zero_shot,claude-sonnet-5,1,0.9745,134,4,3,0.7188,0.7467,0.9252,0.9606,0.9965
simple-10,simple,10,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.927,127,10,10,0.756,0.7828,0.9227,0.9528,0.9963
simple-10,simple,10,d,d3,zero_shot,gpt-5.6-terra,1,0.9091,125,13,12,0.7709,0.7971,0.912,0.9537,0.9979
simple-02,simple,02,d,d1,zero_shot,claude-sonnet-5,1,0.9856,103,2,1,0.9436,0.9651,0.9905,0.9965,1.0
simple-02,simple,02,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9347,0.9561,0.9903,0.9959,1.0
simple-02,simple,02,d,d1,zero_shot,gpt-5.6-terra,1,0.9856,103,2,1,0.9438,0.9654,0.9902,0.9979,1.0
simple-02,simple,02,d,d2,zero_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9918,1.0
simple-02,simple,02,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9347,0.9561,0.9903,0.9959,1.0
simple-02,simple,02,d,d2,zero_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9343,0.9558,0.9905,0.9966,1.0
simple-02,simple,02,d,d3,zero_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9918,1.0
simple-02,simple,02,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9346,0.9558,0.9906,0.9959,1.0
simple-02,simple,02,d,d3,zero_shot,gpt-5.6-terra,1,0.9856,103,2,1,0.9436,0.9651,0.9905,0.9979,1.0
simple-03,simple,03,d,d1,zero_shot,claude-sonnet-5,1,0.9774,108,3,2,0.8969,0.9209,0.968,0.9782,1.0
simple-03,simple,03,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9455,104,6,6,0.9135,0.9254,0.9669,0.978,1.0
simple-03,simple,03,d,d1,zero_shot,gpt-5.6-terra,1,0.9589,105,4,5,0.9171,0.9266,0.9709,0.9796,1.0
simple-03,simple,03,d,d2,zero_shot,claude-sonnet-5,1,0.932,96,0,14,0.9688,0.9699,0.9828,0.9933,1.0
simple-03,simple,03,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9589,105,4,5,0.9166,0.9262,0.9703,0.9796,1.0
simple-03,simple,03,d,d2,zero_shot,gpt-5.6-terra,1,0.9589,105,4,5,0.9171,0.9266,0.9691,0.9762,1.0
simple-03,simple,03,d,d3,zero_shot,claude-sonnet-5,1,0.9459,105,7,5,0.9243,0.9327,0.9646,0.9796,1.0
simple-03,simple,03,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9633,105,3,5,0.9185,0.9266,0.9686,0.9762,1.0
simple-03,simple,03,d,d3,zero_shot,gpt-5.6-terra,1,0.9545,105,5,5,0.9098,0.9236,0.9577,0.9735,1.0
simple-04,simple,04,d,d1,zero_shot,claude-sonnet-5,1,0.996,126,1,0,0.7748,0.814,0.9061,0.9643,0.9979
simple-04,simple,04,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9688,124,6,2,0.7809,0.8176,0.909,0.9591,0.9978
simple-04,simple,04,d,d1,zero_shot,gpt-5.6-terra,1,0.9091,115,12,11,0.8279,0.8456,0.9281,0.9447,0.9826
simple-04,simple,04,d,d2,zero_shot,claude-sonnet-5,1,0.9802,124,3,2,0.7702,0.8154,0.9038,0.9568,0.9978
simple-04,simple,04,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9802,124,3,2,0.7726,0.8061,0.9038,0.9516,0.9978
simple-04,simple,04,d,d2,zero_shot,gpt-5.6-terra,1,0.9802,124,3,2,0.7726,0.8061,0.9038,0.9516,0.9978
simple-04,simple,04,d,d3,zero_shot,claude-sonnet-5,1,0.9249,117,10,9,0.8121,0.8401,0.8887,0.9432,0.9983
simple-04,simple,04,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9881,125,2,1,0.7637,0.8134,0.8973,0.948,0.9979
simple-04,simple,04,d,d3,zero_shot,gpt-5.6-terra,1,0.9802,124,3,2,0.7726,0.8061,0.9038,0.9562,0.9978
simple-05,simple,05,d,d1,zero_shot,claude-sonnet-5,1,0.9493,103,6,5,0.9377,0.9531,0.9646,0.9868,1.0
simple-05,simple,05,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9954,108,1,0,0.9071,0.9338,0.9818,0.9907,1.0
simple-05,simple,05,d,d1,zero_shot,gpt-5.6-terra,1,0.9954,108,1,0,0.8924,0.9148,0.9661,0.9854,1.0
simple-05,simple,05,d,d2,zero_shot,claude-sonnet-5,1,0.9585,104,5,4,0.9237,0.9475,0.9531,0.9849,1.0
simple-05,simple,05,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9907,107,1,1,0.8997,0.9178,0.9775,0.9927,1.0
simple-05,simple,05,d,d2,zero_shot,gpt-5.6-terra,1,0.9862,107,2,1,0.9014,0.9199,0.966,0.9866,1.0
simple-05,simple,05,d,d3,zero_shot,claude-sonnet-5,1,0.9493,103,6,5,0.9383,0.9531,0.9664,0.9882,1.0
simple-05,simple,05,d,d3,zero_shot,gemini-3.1-pro-preview,1,1.0,108,0,0,0.8921,0.9109,0.9778,0.9894,1.0
simple-05,simple,05,d,d3,zero_shot,gpt-5.6-terra,1,0.9954,108,1,0,0.8928,0.9149,0.9636,0.9854,1.0
simple-06,simple,06,d,d1,zero_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9265,0.9461,0.9725,0.9918,1.0
simple-06,simple,06,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9272,0.9452,0.9768,0.9931,1.0
simple-06,simple,06,d,d1,zero_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9259,0.9451,0.9778,0.9931,1.0
simple-06,simple,06,d,d2,zero_shot,claude-sonnet-5,1,0.96,96,0,8,0.9688,0.9705,0.9834,0.994,1.0
simple-06,simple,06,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9271,0.9452,0.9767,0.9931,1.0
simple-06,simple,06,d,d2,zero_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9271,0.9452,0.9767,0.9924,1.0
simple-06,simple,06,d,d3,zero_shot,claude-sonnet-5,1,0.9952,104,1,0,0.9269,0.9452,0.9746,0.9924,1.0
simple-06,simple,06,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9952,104,1,0,0.9265,0.946,0.9769,0.9931,1.0
simple-06,simple,06,d,d3,zero_shot,gpt-5.6-terra,1,0.9952,104,1,0,0.9271,0.9452,0.9767,0.9924,1.0
simple-07,simple,07,d,d1,zero_shot,claude-sonnet-5,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9979,1.0
simple-07,simple,07,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9952,103,1,0,0.9526,0.9646,0.9934,0.9979,1.0
simple-07,simple,07,d,d1,zero_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9529,0.9646,0.9925,0.9979,1.0
simple-07,simple,07,d,d2,zero_shot,claude-sonnet-5,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9979,1.0
simple-07,simple,07,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9979,1.0
simple-07,simple,07,d,d2,zero_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9979,1.0
simple-07,simple,07,d,d3,zero_shot,claude-sonnet-5,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9979,1.0
simple-07,simple,07,d,d3,zero_shot,gemini-3.1-pro-preview,1,1.0,103,0,0,0.9455,0.9559,0.9878,0.9965,1.0
simple-07,simple,07,d,d3,zero_shot,gpt-5.6-terra,1,0.9952,103,1,0,0.9526,0.9646,0.9931,0.9979,1.0
simple-08,simple,08,d,d1,zero_shot,claude-sonnet-5,1,0.9953,106,1,0,0.9226,0.9434,0.9869,0.9926,1.0
simple-08,simple,08,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9953,106,1,0,0.9209,0.9418,0.986,0.9953,1.0
simple-08,simple,08,d,d1,zero_shot,gpt-5.6-terra,1,0.9953,106,1,0,0.9275,0.9485,0.9846,0.9939,1.0
simple-08,simple,08,d,d2,zero_shot,claude-sonnet-5,1,0.9953,105,0,1,0.9322,0.9515,0.981,0.9925,1.0
simple-08,simple,08,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9953,106,1,0,0.921,0.9432,0.9864,0.9946,1.0
simple-08,simple,08,d,d2,zero_shot,gpt-5.6-terra,1,0.9765,104,3,2,0.9364,0.9558,0.9878,0.9931,1.0
simple-08,simple,08,d,d3,zero_shot,claude-sonnet-5,1,0.9953,106,1,0,0.9205,0.9414,0.9873,0.9926,1.0
simple-08,simple,08,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9953,106,1,0,0.9211,0.9428,0.9853,0.9953,1.0
simple-08,simple,08,d,d3,zero_shot,gpt-5.6-terra,1,0.9765,104,3,2,0.9402,0.9612,0.9848,0.9911,1.0
simple-09,simple,09,d,d1,zero_shot,claude-sonnet-5,1,0.8767,96,0,27,0.9688,0.9699,0.9803,0.9933,1.0
simple-09,simple,09,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9879,122,2,1,0.7926,0.8199,0.9528,0.9719,1.0
simple-09,simple,09,d,d1,zero_shot,gpt-5.6-terra,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9746,1.0
simple-09,simple,09,d,d2,zero_shot,claude-sonnet-5,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9752,1.0
simple-09,simple,09,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9798,121,3,2,0.7979,0.8234,0.9523,0.977,1.0
simple-09,simple,09,d,d2,zero_shot,gpt-5.6-terra,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9758,1.0
simple-09,simple,09,d,d3,zero_shot,claude-sonnet-5,1,0.9798,121,3,2,0.7977,0.8234,0.9519,0.9752,1.0
simple-09,simple,09,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9756,120,3,3,0.8022,0.8237,0.9532,0.9673,1.0
simple-09,simple,09,d,d3,zero_shot,gpt-5.6-terra,1,0.9879,122,2,1,0.8069,0.8538,0.9491,0.9725,1.0
medium-01,medium,01,a,a,,,,0.8017,97,18,30,0.9818,0.9854,0.986,0.986,1.0
medium-10,medium,10,a,a,,,,0.9366,96,13,0,0.9688,0.9695,0.9839,0.9933,1.0
medium-02,medium,02,a,a,,,,0.6926,107,31,64,0.8986,0.924,0.9148,0.964,0.9907
medium-03,medium,03,a,a,,,,0.913,105,10,10,0.9384,0.9452,0.9617,0.9755,1.0
medium-04,medium,04,a,a,,,,0.8938,101,1,23,0.9624,0.9763,0.9741,0.9972,1.0
medium-05,medium,05,a,a,,,,0.8327,102,22,19,0.9373,0.9823,0.9525,0.9727,1.0
medium-06,medium,06,a,a,,,,0.9327,104,2,13,0.9223,0.9346,0.9631,0.976,0.9919
medium-07,medium,07,a,a,,,,0.8816,108,6,23,0.896,0.9206,0.9409,0.9663,1.0
medium-08,medium,08,a,a,,,,0.9524,110,4,7,0.8924,0.9437,0.9519,0.9753,1.0
medium-09,medium,09,a,a,,,,0.9822,138,1,4,0.8105,0.8447,0.9215,0.9586,1.0
medium-01,medium,01,b,b1,few_shot,claude-sonnet-5,1,0.8471,108,20,19,0.8867,0.9164,0.9361,0.9669,0.974
medium-01,medium,01,b,b1,few_shot,gemini-3.1-pro-preview,1,0.973,126,6,1,0.8704,0.9208,0.9734,0.9847,0.9841
medium-01,medium,01,b,b1,few_shot,gpt-5.6-terra,1,0.9805,126,4,1,0.8545,0.8964,0.9719,0.9909,0.9841
medium-01,medium,01,b,b2,few_shot,claude-sonnet-5,1,0.8392,107,21,20,0.8997,0.9177,0.9433,0.9693,0.9737
medium-01,medium,01,b,b2,few_shot,gemini-3.1-pro-preview,1,0.8482,109,21,18,0.8843,0.9134,0.9395,0.9626,0.9742
medium-01,medium,01,b,b2,few_shot,gpt-5.6-terra,1,0.9805,126,4,1,0.8487,0.8952,0.9783,0.9847,0.9841
medium-01,medium,01,b,b3,few_shot,claude-sonnet-5,1,0.8425,107,20,20,0.8982,0.9197,0.9433,0.9653,0.972
medium-01,medium,01,b,b3,few_shot,gemini-3.1-pro-preview,1,0.8171,105,25,22,0.919,0.9407,0.9596,0.9789,0.9923
medium-01,medium,01,b,b3,few_shot,gpt-5.6-terra,1,0.9805,126,4,1,0.8487,0.9003,0.9699,0.9853,0.9841
medium-10,medium,10,b,b1,few_shot,claude-sonnet-5,1,0.91,96,19,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,b,b1,few_shot,gemini-3.1-pro-preview,1,0.91,96,19,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,b,b1,few_shot,gpt-5.6-terra,1,0.9143,96,18,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,b,b2,few_shot,claude-sonnet-5,1,1.0,96,0,0,1.0,1.0,1.0,1.0,1.0
medium-10,medium,10,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9143,96,18,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,b,b2,few_shot,gpt-5.6-terra,1,0.91,96,19,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,b,b3,few_shot,claude-sonnet-5,1,0.9187,96,17,0,0.9688,0.9694,0.9833,0.9926,1.0
medium-10,medium,10,b,b3,few_shot,gemini-3.1-pro-preview,1,0.91,96,19,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,b,b3,few_shot,gpt-5.6-terra,1,0.91,96,19,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-02,medium,02,b,b1,few_shot,claude-sonnet-5,1,0.9321,151,2,20,0.9252,0.9436,0.9778,0.9763,1.0
medium-02,medium,02,b,b1,few_shot,gemini-3.1-pro-preview,1,0.6503,106,49,65,0.8962,0.9008,0.9286,0.9562,1.0
medium-02,medium,02,b,b1,few_shot,gpt-5.6-terra,1,0.7191,96,0,75,0.9688,0.9691,0.9839,0.9955,1.0
medium-02,medium,02,b,b2,few_shot,claude-sonnet-5,1,0.9362,154,4,17,0.924,0.9471,0.9753,0.9833,0.9805
medium-02,medium,02,b,b2,few_shot,gemini-3.1-pro-preview,1,0.6505,107,51,64,0.8972,0.903,0.9356,0.964,0.9921
medium-02,medium,02,b,b2,few_shot,gpt-5.6-terra,1,0.6524,107,50,64,0.8887,0.8985,0.9145,0.9533,0.9918
medium-02,medium,02,b,b3,few_shot,claude-sonnet-5,1,0.9321,151,2,20,0.9257,0.9436,0.9794,0.9759,1.0
medium-02,medium,02,b,b3,few_shot,gemini-3.1-pro-preview,1,0.6402,105,52,66,0.9048,0.9094,0.9291,0.9667,1.0
medium-02,medium,02,b,b3,few_shot,gpt-5.6-terra,1,0.6544,107,49,64,0.8879,0.8946,0.9146,0.9593,0.984
medium-03,medium,03,b,b1,few_shot,claude-sonnet-5,1,0.9264,107,9,8,0.9332,0.9424,0.9595,0.9826,0.9907
medium-03,medium,03,b,b1,few_shot,gemini-3.1-pro-preview,1,0.913,105,10,10,0.9385,0.9461,0.9619,0.9789,1.0
medium-03,medium,03,b,b1,few_shot,gpt-5.6-terra,1,0.9351,108,8,7,0.9244,0.9327,0.9515,0.9835,0.9908
medium-03,medium,03,b,b2,few_shot,claude-sonnet-5,1,0.9351,108,8,7,0.9241,0.9316,0.9512,0.9868,0.9907
medium-03,medium,03,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9138,106,11,9,0.9289,0.9368,0.9502,0.9798,1.0
medium-03,medium,03,b,b2,few_shot,gpt-5.6-terra,1,0.9264,107,9,8,0.9334,0.9424,0.9607,0.984,0.9947
medium-03,medium,03,b,b3,few_shot,claude-sonnet-5,1,0.9351,108,8,7,0.924,0.9316,0.9501,0.9854,0.9907
medium-03,medium,03,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9264,107,9,8,0.9332,0.9424,0.9595,0.9826,0.9907
medium-03,medium,03,b,b3,few_shot,gpt-5.6-terra,1,0.8987,102,10,13,0.9328,0.9386,0.9422,0.9846,1.0
medium-04,medium,04,b,b1,few_shot,claude-sonnet-5,1,0.9587,116,2,8,0.837,0.8588,0.9518,0.9797,0.9828
medium-04,medium,04,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9469,116,5,8,0.8293,0.8433,0.9679,0.9778,1.0
medium-04,medium,04,b,b1,few_shot,gpt-5.6-terra,1,0.9333,119,12,5,0.8081,0.8215,0.9356,0.9778,1.0
medium-04,medium,04,b,b2,few_shot,claude-sonnet-5,1,0.9344,114,6,10,0.8517,0.8737,0.9595,0.9774,1.0
medium-04,medium,04,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9431,116,6,8,0.8296,0.8421,0.9658,0.9778,1.0
medium-04,medium,04,b,b2,few_shot,gpt-5.6-terra,1,0.8727,96,0,28,0.9688,0.9705,0.9838,0.9933,1.0
medium-04,medium,04,b,b3,few_shot,claude-sonnet-5,1,0.9794,119,0,5,0.8365,0.8694,0.9884,0.9946,1.0
medium-04,medium,04,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9431,116,6,8,0.8292,0.8414,0.9595,0.9674,1.0
medium-04,medium,04,b,b3,few_shot,gpt-5.6-terra,1,0.9055,115,15,9,0.8417,0.8664,0.9517,0.9733,1.0
medium-05,medium,05,b,b1,few_shot,claude-sonnet-5,1,0.8395,102,20,19,0.9335,0.9436,0.9674,0.9818,1.0
medium-05,medium,05,b,b1,few_shot,gemini-3.1-pro-preview,1,0.8347,101,20,20,0.9428,0.9675,0.9681,0.9788,1.0
medium-05,medium,05,b,b1,few_shot,gpt-5.6-terra,1,0.9469,116,8,5,0.8692,0.9171,0.9619,0.984,0.9828
